0   alpha=0.0223 beta=-0.9091,    на последнем интервале alpha=0.0383, beta= 1.2173
1787   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0014, beta= 1.2228
1788   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0008, beta= 1.2229
1789   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0004, beta= 1.2230
1790   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0003, beta= 1.2230
1791   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0005, beta= 1.2230
1792   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=0.0007, beta= 1.2229
1793   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=0.0004, beta= 1.2230
1794   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0002, beta= 1.2230
1795   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0001, beta= 1.2230
1796   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0004, beta= 1.2230
1797   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0003, beta= 1.2230
1798   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0001, beta= 1.2230
1799   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0002, beta= 1.2231
1800   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0004, beta= 1.2231
1801   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0006, beta= 1.2231
1802   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0004, beta= 1.2231
1803   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0000, beta= 1.2230
1804   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0001, beta= 1.2230
1805   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0002, beta= 1.2231
1806   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=-0.0000, beta= 1.2230
1807   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0001, beta= 1.2230
1808   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0003, beta= 1.2230
1809   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
1810   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0004, beta= 1.2231
1811   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0003, beta= 1.2231
1812   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=0.0003, beta= 1.2230
1813   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=0.0006, beta= 1.2230
1814   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=0.0006, beta= 1.2230
1815   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0001, beta= 1.2230
1816   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0000, beta= 1.2230
1817   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0002, beta= 1.2230
1818   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0004, beta= 1.2230
1819   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0004, beta= 1.2230
1820   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=0.0001, beta= 1.2230
1821   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0001, beta= 1.2230
1822   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0004, beta= 1.2230
1823   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0008, beta= 1.2229
1824   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0007, beta= 1.2229
1825   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0006, beta= 1.2230
1826   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
1827   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0000, beta= 1.2230
1828   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0003, beta= 1.2231
1829   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0000, beta= 1.2230
1830   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0002, beta= 1.2231
1831   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0004, beta= 1.2231
1832   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0006, beta= 1.2231
1833   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0004, beta= 1.2231
1834   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0003, beta= 1.2231
1835   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0004, beta= 1.2231
1836   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0007, beta= 1.2231
1837   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=-0.0007, beta= 1.2231
1838   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0004, beta= 1.2231
1839   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0002, beta= 1.2230
1840   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=0.0007, beta= 1.2229
1841   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0006, beta= 1.2230
1842   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0007, beta= 1.2229
1843   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0005, beta= 1.2230
1844   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0005, beta= 1.2230
1845   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
1846   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0000, beta= 1.2230
1847   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=-0.0005, beta= 1.2231
1848   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0010, beta= 1.2232
1849   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0012, beta= 1.2232
1850   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0007, beta= 1.2231
1851   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=-0.0003, beta= 1.2231
1852   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0001, beta= 1.2230
1853   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0002, beta= 1.2231
1854   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0004, beta= 1.2231
1855   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0007, beta= 1.2231
1856   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0007, beta= 1.2232
1857   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0007, beta= 1.2231
1858   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0003, beta= 1.2231
1859   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0002, beta= 1.2231
1860   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0002, beta= 1.2231
1861   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0004, beta= 1.2231
1862   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0005, beta= 1.2231
1863   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0002, beta= 1.2231
1864   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
1865   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0000, beta= 1.2230
1866   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0003, beta= 1.2231
1867   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0002, beta= 1.2231
1868   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0004, beta= 1.2231
1869   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0005, beta= 1.2231
1870   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0008, beta= 1.2232
1871   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0006, beta= 1.2231
1872   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=-0.0005, beta= 1.2231
1873   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
1874   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0001, beta= 1.2231
1875   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0001, beta= 1.2231
1876   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
1877   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0003, beta= 1.2230
1878   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0005, beta= 1.2230
1879   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0001, beta= 1.2230
1880   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0001, beta= 1.2230
1881   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
1882   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0000, beta= 1.2230
1883   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0003, beta= 1.2231
1884   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0005, beta= 1.2231
1885   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0007, beta= 1.2231
1886   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0005, beta= 1.2231
1887   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0003, beta= 1.2231
1888   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
1889   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0001, beta= 1.2230
1890   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0003, beta= 1.2230
1891   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=0.0005, beta= 1.2230
1892   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0009, beta= 1.2229
1893   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0011, beta= 1.2229
1894   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0012, beta= 1.2229
1895   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0006, beta= 1.2229
1896   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0005, beta= 1.2230
1897   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0000, beta= 1.2230
1898   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0001, beta= 1.2231
1899   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0003, beta= 1.2231
1900   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0002, beta= 1.2231
1901   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=-0.0002, beta= 1.2231
1902   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0004, beta= 1.2231
1903   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0005, beta= 1.2231
1904   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=-0.0005, beta= 1.2231
1905   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0005, beta= 1.2231
1906   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0004, beta= 1.2231
1907   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0004, beta= 1.2231
1908   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0002, beta= 1.2231
1909   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0000, beta= 1.2230
1910   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0002, beta= 1.2230
1911   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0003, beta= 1.2230
1912   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0010, beta= 1.2229
1913   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0009, beta= 1.2229
1914   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0006, beta= 1.2229
1915   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0001, beta= 1.2231
1916   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=-0.0002, beta= 1.2231
1917   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0003, beta= 1.2231
1918   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0005, beta= 1.2231
1919   alpha=-0.0003 beta=1.0862,    на последнем интервале alpha=-0.0004, beta= 1.2231
1920   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=0.0001, beta= 1.2230
1921   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=0.0006, beta= 1.2230
1922   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=0.0005, beta= 1.2230
1923   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=0.0001, beta= 1.2230
1924   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0002, beta= 1.2231
1925   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=0.0000, beta= 1.2230
1926   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=0.0001, beta= 1.2230
1927   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=0.0002, beta= 1.2230
1928   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0004, beta= 1.2230
1929   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
1930   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=-0.0002, beta= 1.2231
1931   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0008, beta= 1.2232
1932   alpha=-0.0003 beta=1.0862,    на последнем интервале alpha=-0.0009, beta= 1.2232
1933   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0009, beta= 1.2232
1934   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0006, beta= 1.2231
1935   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
1936   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0005, beta= 1.2230
1937   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0005, beta= 1.2230
1938   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0002, beta= 1.2230
1939   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0003, beta= 1.2231
1940   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0005, beta= 1.2231
1941   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0005, beta= 1.2231
1942   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0001, beta= 1.2231
1943   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=-0.0001, beta= 1.2231
1944   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=0.0001, beta= 1.2230
1945   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=-0.0003, beta= 1.2231
1946   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=-0.0003, beta= 1.2231
1947   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=-0.0002, beta= 1.2231
1948   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=-0.0000, beta= 1.2231
1949   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0001, beta= 1.2230
1950   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0004, beta= 1.2230
1951   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0004, beta= 1.2230
1952   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=0.0005, beta= 1.2230
1953   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=0.0006, beta= 1.2230
1954   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=0.0008, beta= 1.2229
1955   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0004, beta= 1.2230
1956   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0000, beta= 1.2230
1957   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0003, beta= 1.2231
1958   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0004, beta= 1.2231
1959   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0002, beta= 1.2231
1960   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
1961   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0002, beta= 1.2230
1962   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0002, beta= 1.2230
1963   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0005, beta= 1.2230
1964   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0007, beta= 1.2229
1965   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0010, beta= 1.2229
1966   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0008, beta= 1.2229
1967   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0005, beta= 1.2230
1968   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=0.0001, beta= 1.2230
1969   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0006, beta= 1.2230
1970   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=0.0007, beta= 1.2229
1971   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=0.0006, beta= 1.2230
1972   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0000, beta= 1.2230
1973   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=0.0001, beta= 1.2230
1974   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0004, beta= 1.2230
1975   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0003, beta= 1.2230
1976   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0006, beta= 1.2230
1977   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0005, beta= 1.2230
1978   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=0.0005, beta= 1.2230
1979   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=0.0002, beta= 1.2230
1980   alpha=-0.0002 beta=1.0862,    на последнем интервале alpha=0.0001, beta= 1.2230
1981   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0000, beta= 1.2230
1982   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0004, beta= 1.2231
1983   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=-0.0005, beta= 1.2231
1984   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=-0.0005, beta= 1.2231
1985   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0003, beta= 1.2231
1986   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=-0.0003, beta= 1.2231
1987   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0001, beta= 1.2230
1988   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0002, beta= 1.2230
1989   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0004, beta= 1.2230
1990   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0000, beta= 1.2230
1991   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=0.0000, beta= 1.2230
1992   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0003, beta= 1.2230
1993   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0006, beta= 1.2230
1994   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0008, beta= 1.2229
1995   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=0.0006, beta= 1.2230
1996   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=0.0008, beta= 1.2229
1997   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=0.0011, beta= 1.2229
1998   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=0.0016, beta= 1.2228
1999   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0014, beta= 1.2228
2000   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0012, beta= 1.2229
2001   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0007, beta= 1.2229
2002   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0003, beta= 1.2230
2003   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0003, beta= 1.2231
2004   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0002, beta= 1.2231
2005   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0004, beta= 1.2231
2006   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0002, beta= 1.2231
2007   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=-0.0002, beta= 1.2231
2008   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=-0.0001, beta= 1.2231
2009   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0002, beta= 1.2231
2010   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0003, beta= 1.2231
2011   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0000, beta= 1.2230
2012   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0000, beta= 1.2230
2013   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0003, beta= 1.2230
2014   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0004, beta= 1.2230
2015   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0007, beta= 1.2229
2016   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0005, beta= 1.2230
2017   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=0.0004, beta= 1.2230
2018   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0003, beta= 1.2230
2019   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=0.0004, beta= 1.2230
2020   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=0.0001, beta= 1.2230
2021   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=0.0000, beta= 1.2230
2022   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0002, beta= 1.2231
2023   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0004, beta= 1.2231
2024   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0007, beta= 1.2231
2025   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0007, beta= 1.2231
2026   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0002, beta= 1.2231
2027   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0002, beta= 1.2230
2028   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0004, beta= 1.2230
2029   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0004, beta= 1.2230
2030   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0003, beta= 1.2230
2031   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0004, beta= 1.2230
2032   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=0.0004, beta= 1.2230
2033   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0003, beta= 1.2230
2034   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0003, beta= 1.2230
2035   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0002, beta= 1.2230
2036   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0001, beta= 1.2230
2037   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0002, beta= 1.2231
2038   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0002, beta= 1.2231
2039   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0001, beta= 1.2231
2040   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=0.0002, beta= 1.2230
2041   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=0.0002, beta= 1.2230
2042   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=0.0003, beta= 1.2230
2043   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0002, beta= 1.2230
2044   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0000, beta= 1.2230
2045   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
2046   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=-0.0004, beta= 1.2231
2047   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0003, beta= 1.2231
2048   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
2049   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0003, beta= 1.2230
2050   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0004, beta= 1.2230
2051   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0002, beta= 1.2230
2052   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
2053   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0001, beta= 1.2231
2054   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
2055   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0003, beta= 1.2231
2056   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=-0.0001, beta= 1.2231
2057   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=0.0001, beta= 1.2230
2058   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0002, beta= 1.2230
2059   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
2060   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0001, beta= 1.2231
2061   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0002, beta= 1.2231
2062   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0000, beta= 1.2230
2063   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0001, beta= 1.2231
2064   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0003, beta= 1.2231
2065   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0005, beta= 1.2231
2066   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0005, beta= 1.2231
2067   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0006, beta= 1.2231
2068   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0005, beta= 1.2231
2069   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0002, beta= 1.2231
2070   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0003, beta= 1.2231
2071   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0003, beta= 1.2231
2072   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0005, beta= 1.2231
2073   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0004, beta= 1.2231
2074   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=-0.0002, beta= 1.2231
2075   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=-0.0003, beta= 1.2231
2076   alpha=0.0004 beta=1.0869,    на последнем интервале alpha=-0.0004, beta= 1.2231
2077   alpha=0.0004 beta=1.0869,    на последнем интервале alpha=-0.0005, beta= 1.2231
2078   alpha=0.0004 beta=1.0869,    на последнем интервале alpha=-0.0003, beta= 1.2231
2079   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=-0.0001, beta= 1.2231
2080   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0000, beta= 1.2230
2081   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
2082   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0003, beta= 1.2230
2083   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=0.0002, beta= 1.2230
